"Input Size","Bubble Sort","Selection Sort","Insertion Sort","Heap Sort","Merge Sort","Quick Sort"
"10000","224.0","151.0","138.0","12.0","10.0","7.0"
"11000","256.0","154.0","120.0","3.0","3.0","1.0"
"12000","365.0","238.0","128.0","5.0","2.0","1.0"
"13000","430.0","276.0","141.0","3.0","3.0","2.0"
"14000","527.0","345.0","169.0","3.0","3.0","2.0"
"15000","602.0","367.0","185.0","3.0","4.0","2.0"
"16000","677.0","419.0","231.0","3.0","7.0","2.0"
"17000","777.0","473.0","241.0","3.0","4.0","2.0"
"18000","879.0","531.0","282.0","3.0","4.0","3.0"
"19000","1008.0","590.0","301.0","4.0","4.0","3.0"
"20000","1362.0","654.0","377.0","5.0","4.0","3.0"
